,Unnamed: 0,headline,score,date,newsroom
30,31,"uttar pradesh elections 2017: like in 2007, pollsters will be proved wrong, claims mayawati",0.0,2017-02-13,NDTV News
31,32,"up election 2017: bjp mocks rahul gandhi and akhilesh yadav tie-up, calls them a 'pair of swans'",0.0,2017-02-13,FirstPost news
32,33,"up election 2017: in lakhimpur, narendra modi attacks sp-congress alliance, accuses corrupt of joining hands",-0.494179,2017-02-13,FirstPost news
33,34,2 days for 2nd phase of up election: fir against rape-accused samajwadi party mla after victim found dead,0.0,2017-02-13,FirstPost news
34,35,sp-cong alliance exemplifies akhilesh's dwindling self-confidence: surya pratap shahi,0.744905,2017-02-13,TimesOfIndia News
35,36,bjp-rss spreading hatred: rahul gandhi,-0.589252,2017-02-13,TimesOfIndia News
0,0,bjp-rss spreading hatred: rahul gandhi,-0.589252,2017-02-13,TimesOfIndia News
1,1,bjp makes attack on party workers a poll issue,-0.497626,2017-02-13,TimesOfIndia News
2,2,"pm hits back at akhilesh's jibe, rakes up issue of rapes",-0.753057,2017-02-13,TimesOfIndia News
3,3,bsp goes on an overdrive on social media,0.0,2017-02-13,TimesOfIndia News
4,4,"phulpur cries for development, political parties least bothered, allege villagers",-0.91282,2017-02-13,TimesOfIndia News
5,5,"bjp only option for up's overall development, says rudy",0.0,2017-02-13,TimesOfIndia News
6,6,"rahul, akhilesh a 'pair of swans' to be separated post polls, says union minister naqvi",0.435162,2017-02-13,TimesOfIndia News
7,7,alliance has failed to save sp-congress: pm modi,-0.750984,2017-02-13,TimesOfIndia News
8,8,woman who accused sp mla of rape found dead,-0.742478,2017-02-13,TimesOfIndia News
9,9,sp-congress alliance will sink in bjp wave: uma bharti,-0.478664,2017-02-13,TimesOfIndia News
10,10,sp candidate in deoband fights independent wife in polls,0.0,2017-02-13,TimesOfIndia News
11,11,"cong leader calls modi, shah 'laffaz'",0.0,2017-02-13,TimesOfIndia News
12,12,"cong, sp roadshow on feb 15, parties discuss route map",0.0,2017-02-13,TimesOfIndia News
13,13,"bjp, sp, congress wooing brahmins; team akhilesh seeking to outdo bjps publicity machinery",0.0,2017-02-13,TimesOfIndia News
14,14,"up polls: akhilesh takes cues from hillary campaign, ups social presence ahead of phase 2",-0.362317,2017-02-13,TimesOfIndia News
15,15,"ad(s), bjp `resolve' seat sharing dispute",-0.439524,2017-02-13,TimesOfIndia News
16,16,"ambedkar kin, jd (u) pledge support to sp",0.0,2017-02-13,TimesOfIndia News
17,17,congress asks four up candidates to withdraw in favour of sp,0.0,2017-02-13,Zee news
18,18,"samajwadi party family feud: shivpal yadav takes u-turn, says no new party after march 11",-0.522826,2017-02-13,Zee news
19,19,"bsp main rival in first two rounds, sp in rest: amit shah",0.0,2017-02-13,Zee news
20,20,"people wave bjp flags, chant pm narendra modi's name in rahul gandhi's road show - watch video",0.0,2017-02-13,Zee news
21,21,uttar pradesh elections 2017: amit shah set to address poll rally in congress stronghold amethi,0.0,2017-02-14,NDTV News
22,22,"up election 2017: willdemonetisationhit bjps chances? from farm to factory, the jury is still out",0.0,2017-02-14,FirstPost news
23,23,"sp, bjp candidates, aides exchange blows",0.0,2017-02-14,TimesOfIndia News
24,24,"in lust for power, akhilesh has not even spared his father: rajnath",-0.49818,2017-02-14,TimesOfIndia News
25,25,would rather be in opposition than support bjp: mayawati,0.0,2017-02-14,TimesOfIndia News
26,26,"bsp, sp trade charges only at poll time: bjp",-0.409193,2017-02-14,TimesOfIndia News
27,27,viral video shows madhya pradesh bjp leader campaigning for bsp in up,0.0,2017-02-14,TimesOfIndia News
28,28,"sp, congress withdraw five candidates each for alliance",0.0,2017-02-14,TimesOfIndia News
29,29,rajnath singh castigates akhilesh yadav,0.0,2017-02-14,TimesOfIndia News
30,30,bjp netas booked for poll code violation,-0.389971,2017-02-14,TimesOfIndia News
31,31,opposition leaders' bp shot up after phase i of polls: akhilesh,0.0,2017-02-14,TimesOfIndia News
32,32,amit shah set to address election rally in amethi,0.0,2017-02-14,TimesOfIndia News
33,33,bjp's ally  apna dal (s) too faces workers' wrath in kashi,-0.56121,2017-02-14,TimesOfIndia News
34,34,bsp will never form government with bjp's help: mayawati,-0.304649,2017-02-14,TimesOfIndia News
35,35,"shivraj singh chouhan, akhilesh yadav spar over crime situation in up",0.0,2017-02-14,TimesOfIndia News
36,36,bjp candidate booked for attacking samajwadi party rival bs gangwar,0.0,2017-02-14,Zee news
37,37,"modi challenges akhilesh on 'kaam bolta hai', says let's take a ride on lucknow metro",0.0,2017-02-14,Zee news
38,38,"woman, who accused sp mla arun verma of rape, found dead; police suspect strangulation",-0.805418,2017-02-14,Zee news
39,39,"up elections 2017: bsp coming to power with full majority, says mayawati",0.0,2017-02-15,NDTV News
40,40,"up elections 2017: bjp gained 'decisive lead' in first phase, says kalraj mishra",0.0,2017-02-15,NDTV News
41,41,"up election 2017: bsp may join hands with bjp, says akhilesh yadav",0.0,2017-02-15,NDTV News
42,42,"police case against rahul gandhi, harish rawat for model code violation",0.0,2017-02-15,NDTV News
43,43,"up elections 2017: battleground saharanpur is big test for congress, bsp",-0.315032,2017-02-15,NDTV News
44,44,"up election 2017: akhilesh slams mayawati, modi, says only sp can ensure development",0.0,2017-02-15,FirstPost news
45,45,"up election 2017: akhilesh does not know how 'cunning' congress party is, says modi at kannauj rally",0.0,2017-02-15,FirstPost news
46,46,"up election 2017: allahabad hc issues notices to mayawati, kin over manipulation of land records",0.0,2017-02-15,FirstPost news
47,47,up election 2017: allahabad hc seeks ec's response on steps taken to curb 'inflammatory atmosphere',-0.833546,2017-02-15,FirstPost news
48,48,sp taking help of crutches which are weak: rajnath singh,0.0,2017-02-15,TimesOfIndia News
49,49,3rd phase polling a matter of prestige for akhilesh yadav,0.0,2017-02-15,TimesOfIndia News
50,50,"mulayam defends ayodhya action again, says couldn't have allowed minority's interest to suffer",-0.769143,2017-02-15,TimesOfIndia News
51,51,bjp indulging in politics of hatred: rahul gandhi,-0.341337,2017-02-15,TimesOfIndia News
52,52,"why no arrest yet of sp mla accused of rape, murder: bjp",-0.854052,2017-02-15,TimesOfIndia News
53,53,"congress, bjp supporters clash during canvassing",-0.353325,2017-02-15,TimesOfIndia News
54,54,samajwadi party's dimple yadav campaigns for sister-in-law aparna,0.0,2017-02-15,TimesOfIndia News
55,55,"mayawati happy with phase ii poll trend, says bsp to get majority",0.0,2017-02-15,TimesOfIndia News
56,56,bjp gained 'decisive lead' in first phase of up polls: kalraj mishra,0.0,2017-02-15,TimesOfIndia News
57,57,"mulayam singh yadav under house arrest, claims lok dal chief",0.0,2017-02-15,TimesOfIndia News
58,58,"akhilesh joined hands with congress that tried to kill mulayam in 1984, alleges pm modi",-0.405504,2017-02-15,TimesOfIndia News
59,59,"don't trust bsp, it may join hands with bjp after polls: up cm akhilesh yadav",-0.310161,2017-02-15,TimesOfIndia News
60,60,samajwadi party hopes to repeat 2012 performance in up polls phase 2,0.0,2017-02-15,TimesOfIndia News
61,61,"sp-congress alliance will get absolute majority, says shastri",0.0,2017-02-15,TimesOfIndia News
62,62,hectic election activities in bjp camp,-0.472482,2017-02-15,TimesOfIndia News
63,63,"'dad used to fly planes, rahul pushing punctured cycle'",-0.448004,2017-02-15,TimesOfIndia News
64,64,"love him or hate him, bjp can't ignore adityanath",0.0,2017-02-15,TimesOfIndia News
65,65,"sp, cong withdraw 10 overlapping candidates",0.0,2017-02-15,TimesOfIndia News
66,66,"bsp & sp muslim outreach on test, bjp on tough turf",0.0,2017-02-15,TimesOfIndia News
67,67,up waiting for development: uma,0.0,2017-02-15,TimesOfIndia News
68,68,"sp, bsp vie for muslims votes in phase ii",0.0,2017-02-15,TimesOfIndia News
69,69,mini punjab of east up aspires for new beginnings,0.0,2017-02-15,TimesOfIndia News
70,70,"mayawati happy with up's phase two polling trend, says bsp to get majority",0.0,2017-02-15,Zee news
71,71,pm narendra modi reminds akhilesh yadav of assassination attempt on mulayam by congress in 1984,0.0,2017-02-15,Zee news
72,72,bjp gained 'decisive lead' in first phase of up polls: kalraj mishra,0.0,2017-02-15,Zee news
73,73,akhilesh yadav most talked about candidate on facebook,0.0,2017-02-15,Zee news
74,74,pil on manipulation of land records: allahabad hc issues notices to mayawati,0.0,2017-02-15,Zee news
75,75,"pm narendra modi urges up, uttarakhand voters to exercise their franchise",0.0,2017-02-15,Zee news
76,76,"up elections 2017: mulayam singh yadav's prestige at stake for choti bahu aparna, brother shivpal",0.0,2017-02-16,NDTV News
77,77,up elections 2017: congress rejects pm narendra modi's charge of murder bid on mulayam singh yadav,0.0,2017-02-16,NDTV News
78,78,"up elections 2017: end dynastic, caste-based politics, says amit shah",0.0,2017-02-16,NDTV News
79,79,up elections 2017: pm modi reminds akhilesh yadav of 1984 attack on mulayam singh yadav,0.0,2017-02-16,NDTV News
80,80,"up elections 2017: the experience of a pm narendra modi rally for a woman, a student, senior citizens",0.0,2017-02-16,NDTV News
81,81,"up elections 2017: pm narendra modi slams samajwadi party on home turf, makes fun of alliance with congress",0.6584,2017-02-16,NDTV News
82,82,"up election 2017: minister vijay mishra crosses over and joins bsp, calls sp 'anti-brahmin'",0.0,2017-02-16,FirstPost news
83,83,"uttar pradesh election: mulayam's prestige at stake for daughter-in-law, brother",0.0,2017-02-16,FirstPost news
84,84,"uttar pradesh election: this poll is to end dynastic, caste-based politics, says amit shah",0.0,2017-02-16,FirstPost news
85,85,up election 2017: congress rejects narendra modi's allegation of murder bid on mulayam singh yadav,0.0,2017-02-16,FirstPost news
86,86,up election 2017: narendra modi's elephantine memory shines light on mulayam's past,0.0,2017-02-16,FirstPost news
87,87,"up election 2017 highlights: ahead of third phase, priyanka to campaign in rae-bareily with rahul",0.0,2017-02-16,FirstPost news
88,88,"up election 2017: narendra modi, akhilesh yadav two sides of the same coin, says owaisi",0.0,2017-02-16,FirstPost news
89,89,"pm modi referring to 1984 since he has accepted defeat, says akhilesh yadav",0.0,2017-02-16,TimesOfIndia News
90,90,won't tolerate conspiracy against netaji and party: akhilesh yadav,-0.623706,2017-02-16,TimesOfIndia News
91,91,"huge voter turnouts in up mean people have rejected sp, ravi shankar prasad says",0.0,2017-02-16,TimesOfIndia News
92,92,"up minister vijay kumar mishra joins bsp, terms sp as 'anti-brahmin'",0.0,2017-02-16,TimesOfIndia News
93,93,"pm draws parallel with lord krishna, says he is adopted son of uttar pradesh",0.0,2017-02-16,TimesOfIndia News
94,94,"this up poll is to end dynastic, caste-based politics, amit shah says",0.0,2017-02-16,TimesOfIndia News
95,95,"after ambika chaudhary and narad rai, another sp mla joins bsp",0.0,2017-02-16,TimesOfIndia News
96,96,congress rejects pm modi's charge of murder bid on mulayam,-0.451687,2017-02-16,TimesOfIndia News
97,97,"mulayam's prestige at stake for daughter-in-law, brother",0.0,2017-02-16,TimesOfIndia News
98,98,farm loan waiver is another false promise of pm modi: rahul,-0.501236,2017-02-16,TimesOfIndia News
99,99,akhilesh yadav hits back at pm modi on 'inexperience' barb,-0.646075,2017-02-16,TimesOfIndia News
100,100,joined hands with congress to defeat communal forces: akhilesh yadav,0.0,2017-02-16,TimesOfIndia News
101,101,"uttar pradesh elections 2017: pm narendra modi hits out at akhilesh, says 'wouldn't ditch mai-baap'",0.0,2017-02-16,TimesOfIndia News
102,102,bjp bets on man who ended its winning streak in allahabad,0.0,2017-02-16,TimesOfIndia News
103,103,"mulayam singh yadav, dimple yadav add to chhoti bahu's star power",0.0,2017-02-16,TimesOfIndia News
104,104,pm modi should drive down e-way to see my kaam: akhilesh yadav,-0.429663,2017-02-16,TimesOfIndia News
0,0,modi-bashing by raj babbar at poll rally,0.0,2017-02-16,TimesOfIndia News
1,1,"bjp doesnt need crutches, wont form alliance with bsp: maurya",-0.358497,2017-02-16,TimesOfIndia News
2,2,up polls: sp candidate files nominations from varanasi cantt seat alloted to congress,0.0,2017-02-16,Zee news
3,3,up polls: akhilesh takes on shivpal in his bastion,0.0,2017-02-16,Zee news
4,4,"this up election is to end dynastic, caste-based politics, says amit shah in amethi",0.0,2017-02-16,Zee news
5,5,prime minister narendra modi doesn't need to form government in uttar pradesh to waive off farmers' loans: rahul gandhi,0.0,2017-02-16,Zee news
6,6,'sp-congress alliance will continue for 2019 lok sabha polls',0.0,2017-02-16,Zee news
7,7,"pm narendra modi draws parallel with lord krishna, says won't ditch 'mai-baap' up  ",0.0,2017-02-16,Zee news
8,8,"after dimple, akhilesh yadav all set to campaign for sister-in-law aparna yadav",0.0,2017-02-16,Zee news
9,9,bjp bets on man who ended its winning streak in allahabad,0.0,2017-02-16,Zee news
10,10,rahul gandhi to address election rally in sitapur today,0.0,2017-02-16,Zee news
11,11,uttar pradesh polls 2017: pm modi to address election rally in hardoi today,0.0,2017-02-16,Zee news
12,12,"up polls: mulayam, dimple yadav campaign for aparna in lucknow cantt",0.0,2017-02-16,Zee news
13,13,congress is taking advantage of akhilesh yadav: pm modi ,0.0,2017-02-16,Zee news
14,14,"up elections 2017: rahul gandhi jabs pm: we were shown ddlj's srk, got sholay's gabbar singh",0.0,2017-02-17,NDTV News
15,15,up election 2017: former pm atal bihari vajpayee unlikely to cast his vote,0.0,2017-02-17,NDTV News
16,16,trending: akhilesh yadav is don in this up elections spoof video,0.0,2017-02-17,NDTV News
17,17,"up election 2017: leading the real samajwadi party, says chief minister akhilesh yadav",0.0,2017-02-17,NDTV News
18,18,"we were promised ddlj shah rukh, got sholay's gabbar singh: rahul gandhi's dig at pm modi",0.0,2017-02-17,NDTV News
19,19,up elections 2017: bjp bets on man who ended its winning streak in allahabad,0.0,2017-02-17,NDTV News
20,20,"up election 2017: bsp may enter into an alliance with bjp after polls, says akhilesh yadav",0.0,2017-02-17,FirstPost news
21,21,"up election 2017: the state needs no 'adopted son', says priyanka gandhi on modi's remark",0.0,2017-02-17,FirstPost news
22,22,"up election 2017: rahul's raebareli roadshow falls flat, but priyanka gandhi saves the day for congress",0.561998,2017-02-17,FirstPost news
23,23,"up election 2017: mayawati, akhilesh could not bring development in state, says amit shah",0.0,2017-02-17,FirstPost news
24,24,"up election 2017: rahul gandhi retorts to modi's 'adopted son' remark, says relations more than mere talking points",0.0,2017-02-17,FirstPost news
25,25,up election 2017: bjp's solitary reaper in bundelkhand confident of a repeat victory,0.0,2017-02-17,FirstPost news
26,26,up election 2017: congress has still not defused the ticking time bomb it planted in sp's backyard,0.0,2017-02-17,FirstPost news
27,27,disgruntled samajwadi mlas in poll battle to defeat akhilesh,-0.718228,2017-02-17,TimesOfIndia News
28,28,bjp slams akhilesh yadav over sc order against tainted minister,0.0,2017-02-17,TimesOfIndia News
29,29,"priyanka gandhi attacks pm modi: why refer to women as only mother, daughter?",0.0,2017-02-17,TimesOfIndia News
30,30,"mayawati, akhilesh could not bring development in up: amit shah",0.0,2017-02-17,TimesOfIndia News
31,31,"pm modi promised like ddlj's shah rukh khan, turned out sholay's gabbar: rahul gandhi",0.0,2017-02-17,TimesOfIndia News
32,32,"i am leading 'the real' sp, says akhilesh yadav; warns detectors",0.0,2017-02-17,TimesOfIndia News
33,33,priyanka gandhi's attack on pm modi: uttar pradesh doesn't need 'adopted sons',0.0,2017-02-17,TimesOfIndia News
34,34,"arvind kejriwal trolls narendra modi on twitter, says he appears 'nervous'",-0.499089,2017-02-17,TimesOfIndia News
35,35,'akhilesh yadav brands self in up like narendra modi did in gujarat',0.0,2017-02-17,TimesOfIndia News
36,36,happy to turn up election into vote on note ban: amit shah,0.632676,2017-02-17,TimesOfIndia News
37,37,happy to turn up election into vote on note ban: amit shah,0.632676,2017-02-17,TimesOfIndia News
38,38,"akhilesh aims at uncle, targets one person",0.0,2017-02-17,TimesOfIndia News
39,39,tipus cycle runs into mulayam ke log',0.0,2017-02-17,TimesOfIndia News
40,40,"i am an adopted son of up, says pm narendra modi",0.0,2017-02-17,TimesOfIndia News
41,41,aparna yadav: the birth of a samajwadi neta,0.0,2017-02-17,TimesOfIndia News
42,42,will accept berth in akhilesh yadav cabinet: shivpal yadav,0.0,2017-02-17,TimesOfIndia News
43,43,"our party gave lovers space, bjp will harass them, says dimple yadav",-0.723386,2017-02-17,TimesOfIndia News
44,44,akhilesh hurt himself by allying with congress: amit shah,-0.655797,2017-02-17,TimesOfIndia News
45,45,bjp slams akhilesh over sc order against tainted minister,0.0,2017-02-17,Zee news
46,46,up doesn't need an 'outsider' like pm narendra modi: priyanka gandhi,0.0,2017-02-17,Zee news
47,47,"azam khan sparks fresh controversy, says muslims deliver more kids as they are unemployed",-0.702086,2017-02-17,Zee news
48,48,when rahul gandhi enacted pm narendra modi's reaction to his request to waive off farmers' loan - watch,-0.371529,2017-02-17,Zee news
49,49,sp-congress alliance will counter communal forces in up: akhilesh,0.0,2017-02-17,Zee news
50,50,"i am leading real samajwadi party, says akhilesh yadav; warns detectors",0.0,2017-02-17,Zee news
51,51,samajwadi party's prestige at stake in capital lucknow's 9 seats,0.0,2017-02-17,Zee news
52,52,"priyanka gandhi's first up poll rally today, to campaign with rahul in raebareli",0.0,2017-02-17,Zee news
53,53,"fir lodged against senior sp minister gayatri prajapati, 6 others in connection with gangrape",0.0,2017-02-18,FirstPost news
54,54,up election 2017: bjp should not listen to the voices of its own echo chamber,0.0,2017-02-18,FirstPost news
55,55,"rahul took cycle ride after khaat sabha flop, rajnath singh says",0.0,2017-02-18,TimesOfIndia News
56,56,"up will elect its own daughter, not adopted son, mayawati says",0.0,2017-02-18,TimesOfIndia News
57,57,"samajwadi party is a protector of rapists, smriti irani says",-0.614793,2017-02-18,TimesOfIndia News
58,58,"stakes high for sp, bjp in lucknow assembly seats",0.0,2017-02-18,TimesOfIndia News
59,59,"rahul, akhilesh love each others company: smriti irani",0.0,2017-02-18,TimesOfIndia News
0,0,samajwadi party at a crossroads in yadav heartland,0.0,2017-02-18,TimesOfIndia News
1,1,amit shah: sp-congress tie up a last minute stopgap measure,0.0,2017-02-18,TimesOfIndia News
2,2,up's longest bridge turns into a specimen of #kaamboltahai,0.0,2017-02-18,TimesOfIndia News
3,3,modi started as srk but has become gabbar: rahul gandhi,0.0,2017-02-18,TimesOfIndia News
4,4,cbi accuses sp leader aman mani tripathi of murdering wife sara singh ,0.0,2017-02-18,Zee news
5,5,bjp will form 'majority' government in up: amit shah,0.0,2017-02-18,Zee news
6,6,"priyanka gandhi seeking votes for murder, rape accused unfortunate: bjp",-0.730588,2017-02-18,Zee news
7,7,rahul gandhi took cycle ride after khaat sabha flop: rajnath singh,0.0,2017-02-18,Zee news
8,8,"by forging an alliance of two ""corrupt families"", akhilesh yadav has conceded defeat: amit shah",-0.427717,2017-02-18,Zee news
9,9,"up elections 2017: with eid, holi reference, pm narendra modi attacks akhilesh yadav on 'discrimination'",0.0,2017-02-19,NDTV News
10,10,"up elections 2017: 'let modi talk. up adopted samajwadi party,' says mulayam singh",0.0,2017-02-19,NDTV News
11,11,"up election 2017: there should be no discrimination, says pm narendra modi in fatehpur",0.0,2017-02-19,NDTV News
12,12,"up election 2017: bsp chief mayawati casts her vote in lucknow, confident of victory",0.0,2017-02-19,NDTV News
13,13,up elections 2017: 62% turnout in phase 3 as up votes in samajwadi strongholds - 10 points,0.0,2017-02-19,NDTV News
14,14,"up elections 2017: samajwadi party is a 'protector of rapists', says smriti irani",-0.534195,2017-02-19,NDTV News
15,16,sp held congress' hand because the party was staring at defeat: nitin gadkari,0.0,2017-02-19,FirstPost news
16,17,up election 2017: parched bundelkhand gears up for polls as akhilesh yadav waves list of achievements,0.0,2017-02-19,FirstPost news
17,18,"akhilesh yadav casts vote in saifai, ducks questions on mulayam-shivpal",0.0,2017-02-19,FirstPost news
18,19,"up election highlights: polling closed for third phase, 61.16% voter turnout recorded till 5 pm",0.0,2017-02-19,FirstPost news
19,20,"ravi shankar prasad slams rahul gandhi, says congress will ditch sp",0.0,2017-02-19,TimesOfIndia News
20,21,over 60% polling recorded in mulayam singh's citadel,0.0,2017-02-19,TimesOfIndia News
21,22,"akhilesh will become cm again, no rift in sp, mulayam singh yadav says",0.0,2017-02-19,TimesOfIndia News
22,23,"ravi shankar prasad dares congress, sp, bsp to clarify stand on triple talaq",0.0,2017-02-19,TimesOfIndia News
23,24,up polls: over 55 per cent turnout till 4pm,0.0,2017-02-19,TimesOfIndia News
24,25,"pm modi says 'goonda raj' in up; akhilesh, rahul hit back, warn of note ban fallout",-0.582308,2017-02-19,TimesOfIndia News
25,26,"people will take revenge on bjp for note ban: rahul, akhilesh",0.0,2017-02-19,TimesOfIndia News
26,27,"up polls phase 4: over 44 per cent turnout till 2pm, polling peaceful",0.0,2017-02-19,TimesOfIndia News
27,28,"no rift in samajwadi party, akhilesh yadav will become cm again, says mulayam singh yadav",0.0,2017-02-19,TimesOfIndia News
28,29,"'goonda raj' in up, even sc has to intervene, pm modi says",0.0,2017-02-19,TimesOfIndia News
29,30,"staring at defeat, sp held congress' hand: gadkari",0.0,2017-02-19,TimesOfIndia News
30,31,up polls: akhilesh voted for 'sp candidate' but mulayam wasn't accompanying him,0.0,2017-02-19,TimesOfIndia News
31,32,mayawati confident over forming government,0.653835,2017-02-19,TimesOfIndia News
32,33,"bjp: it's unfortunate, priyanka gandhi sought votes for criminal",-0.752839,2017-02-19,TimesOfIndia News
33,34,bjp sends personalised letters to win over voters,0.0,2017-02-19,TimesOfIndia News
34,35,will mulayam singh yadav accompany son or brother?,0.0,2017-02-19,TimesOfIndia News
35,36,"bjp, bsp no pushover in yadav land",0.0,2017-02-19,TimesOfIndia News
36,37,phase iii: sp strives to repeat its 2012 show,-0.799018,2017-02-19,TimesOfIndia News
37,38,"bsp, bjp eye rich pickings in mulayams stronghold",0.0,2017-02-19,TimesOfIndia News
38,39,"crorepatis in fray, not this mayawati",-0.615812,2017-02-19,TimesOfIndia News
39,40,"now, e-file nomination for more transparency",0.0,2017-02-19,TimesOfIndia News
40,41,sp-congress alliance against lohia's ideology: amit shah,0.0,2017-02-19,TimesOfIndia News
41,42,"up election phase 3: in litmus test, sp eyes rerun of 2012 sweep",0.0,2017-02-19,TimesOfIndia News
42,43,"up polls: akhilesh will become cm again, no rift in sp, says mulayam singh yadav",0.0,2017-02-19,Zee news
43,44,up polls: over 61 percent voter turnout recorded till 5 pm,0.0,2017-02-19,Zee news
44,45,"triple talaq is 'pernicious social practice', says ravi shankar prasad; dares congress, sp, bsp to clarify stand",0.0,2017-02-19,Zee news
45,46,"samajwadi party government brought development, uttar pradesh will again elect akhilesh yadav: mulayam singh",0.0,2017-02-19,Zee news
46,47,full speech: pm narendra modi's rally in uttar pradesh's fatehpur - watch ,0.0,2017-02-19,Zee news
47,48,"akhilesh yadav casts vote, ducks questions on mulayam-shivpal",0.0,2017-02-19,Zee news
48,49,"up polls: samajwadi cycle will lead in third phase as well, says akhilesh yadav",0.0,2017-02-19,Zee news
49,50,'bjp is winning by absolute majority in uttar pradesh assembly elections',0.0,2017-02-19,Zee news
50,51,"up polls 2017: mayawati casts vote in lucknow, claims a wave in bsp favour ",0.0,2017-02-19,Zee news
51,52,uttar pradesh assembly elections 2017: pm narendra modi appeals to voters to participate largely in festival of democracy,0.0,2017-02-19,Zee news
52,53,"up elections 2017: bsp is behenji sampatti party, says pm modi. livid mayawati hits back.",0.0,2017-02-20,NDTV News
53,54,up elections 2017: the rally at which akhilesh yadav debuted 'donkeys of gujarat' jibe,0.0,2017-02-20,NDTV News
0,0,up elections 2017: the rally at which akhilesh yadav debuted 'donkeys of gujarat' jibe,0.0,2017-02-20,NDTV News
1,1,"up elections 2017: after pm's taunt, rape-accused minister gayatri prajapati not on stage with akhilesh yadav",0.0,2017-02-20,NDTV News
2,2,"up elections 2017: with 'gujarat's donkeys', akhilesh yadav's dig at pm narendra modi, amitabh bachchan",0.0,2017-02-20,NDTV News
3,3,"up election 2017: will transform bundelkhand like kutch, says pm narendra modi",0.0,2017-02-20,NDTV News
4,4,up elections 2017: congress to approach poll panel against pm narendra modi's remark,0.0,2017-02-20,NDTV News
5,5,up election 2017: tension mounts for akhilesh yadav as samajwadi rebels challenge party,0.0,2017-02-20,NDTV News
6,6,rape accused up minister gayatri prajapati to get akhilesh yadav's backing in amethi today,0.0,2017-02-20,NDTV News
7,7,"up elections 2017: 'our alliance wiped smile off pm modi's face,' says rahul gandhi",0.0,2017-02-20,NDTV News
8,8,"up election 2017: modi confident of bjp forming next govt, promises to curb land mafia in state",0.0,2017-02-20,FirstPost news
9,9,up election 2017: akhilesh yadav urges amitabh bachchan to not endorse 'gujarat's donkeys',0.0,2017-02-20,FirstPost news
10,10,"up election 2017:  narendra modi rattled by sp-congress alliance, claims rahul gandhi",0.0,2017-02-20,FirstPost news
